act_symbol,date,when
VAL,5/1/2025,Before market open
VAL,7/31/2025,Before market open
VAL,10/30/2025,Before market open
VALE,4/28/2020,After market close
VALE,10/22/2020,
VALE,3/4/2021,
VALE,4/27/2021,
VALE,7/29/2021,
VALE,10/27/2021,
VALE,2/24/2022,
VALE,4/25/2022,
VALE,7/28/2022,After market close
VALE,10/27/2022,
VALE,4/26/2023,
VALE,7/27/2023,
VALE,10/26/2023,After market close
VALE,2/22/2024,After market close
VALE,4/24/2024,
VALE,7/25/2024,Before market open
VALE,10/25/2024,After market close
VALE,4/23/2025,
VALE,7/31/2025,Before market open
VALE,10/23/2025,
VALN,8/9/2022,
VALN,3/23/2023,
VALN,5/4/2023,
VALN,8/10/2023,
VALN,8/24/2023,
VALN,8/31/2023,
VALN,9/7/2023,
VALN,9/14/2023,
VALN,9/21/2023,
VALN,11/9/2023,
VALN,3/20/2024,Before market open
VALN,5/2/2024,
VALN,3/19/2025,
VALN,5/7/2025,Before market open
VALN,8/12/2025,Before market open
VALN,11/20/2025,Before market open
VALU,12/12/2022,
VALU,3/15/2023,
VALU,7/25/2023,
VALU,9/13/2023,
VALU,12/11/2023,
VALU,3/12/2024,
VALU,7/26/2024,
VALU,9/10/2024,
VALU,7/25/2025,
VALU,9/12/2025,
VALU,12/12/2025,
VANI,3/27/2023,
VANI,11/13/2023,
VANI,3/29/2024,
VANI,8/12/2024,
VANI,11/12/2024,
VANI,3/25/2025,
VANI,5/12/2025,
VANI,8/12/2025,
VANI,11/12/2025,
VAPO,3/4/2020,After market close
VAPO,5/5/2020,After market close
VAPO,8/4/2020,After market close
VAPO,11/4/2020,After market close
VAPO,2/24/2021,After market close
VAPO,5/5/2021,After market close
VAPO,8/9/2021,After market close
VAPO,11/3/2021,After market close
VAPO,2/24/2022,After market close
VAPO,5/4/2022,After market close
VAPO,8/3/2022,After market close
VAPO,11/2/2022,After market close
VAPO,2/23/2023,After market close
VAPO,5/3/2023,
VAPO,8/2/2023,
VAPO,11/8/2023,After market close
VAPO,2/22/2024,
VAPO,5/1/2024,
VAPO,8/13/2024,
VAPO,11/13/2024,
VAPO,11/27/2024,
VAPO,12/4/2024,
VAPO,12/11/2024,
VAPO,12/18/2024,
VAPO,12/25/2024,
VAPO,2/27/2025,
VAPO,3/27/2025,
VAPO,5/8/2025,
VAPO,6/26/2025,
VAPO,9/29/2025,
VAR,1/29/2020,After market close
VAR,5/4/2020,After market close
VAR,8/5/2020,After market close
VAR,10/27/2020,After market close
VAR,1/26/2021,After market close
VATE,11/2/2022,After market close
VATE,3/14/2023,After market close
VATE,5/10/2023,After market close
VATE,8/9/2023,After market close
VATE,11/9/2023,After market close
VATE,3/4/2024,After market close
VATE,5/7/2024,After market close
VATE,8/7/2024,After market close
VATE,11/6/2024,After market close
VATE,5/6/2025,After market close
VATE,8/5/2025,After market close
VATE,11/12/2025,After market close
VAXX,3/24/2022,
VAXX,8/8/2022,
VAXX,3/23/2023,
VAXX,5/8/2023,
VAXX,8/10/2023,
VAXX,11/9/2023,
VAXX,3/25/2024,
VAXX,6/25/2024,
VAXX,8/14/2024,
VAXX,8/28/2024,
VAXX,9/4/2024,
VAXX,9/11/2024,
VAXX,9/18/2024,
VAXX,9/25/2024,
VAXX,11/13/2024,
VAXX,11/27/2024,
VAXX,12/4/2024,
VAXX,12/11/2024,
VAXX,12/18/2024,
VAXX,12/25/2024,
VAXX,3/26/2025,
VBFC,11/11/2022,
VBFC,3/24/2023,
VBFC,5/11/2023,
VBFC,8/24/2023,
VBFC,11/9/2023,
VBFC,1/26/2024,
VBFC,8/9/2024,
VBFC,1/23/2025,
VBIV,3/2/2020,
VBIV,5/6/2020,
VBIV,11/4/2020,
VBIV,3/4/2021,
VBIV,5/5/2021,
VBIV,7/30/2021,
VBIV,11/8/2021,
VBIV,3/8/2022,
VBIV,5/9/2022,
VBIV,8/8/2022,
VBIV,3/13/2023,
VBIV,5/15/2023,
VBIV,8/14/2023,
VBIV,11/9/2023,
VBIV,3/25/2024,
VBIX,8/13/2025,
VBLT,3/19/2020,Before market open
VBLT,5/14/2020,Before market open
VBLT,8/13/2020,Before market open
VBLT,11/16/2020,Before market open
VBLT,3/25/2021,Before market open
VBLT,5/11/2021,Before market open
VBLT,8/16/2021,Before market open
VBLT,11/15/2021,Before market open
VBLT,3/23/2022,Before market open
VBLT,5/17/2022,Before market open
VBLT,8/15/2022,
VBLT,5/16/2023,
VBNK,3/2/2022,Before market open
VBNK,6/1/2022,Before market open
VBNK,12/7/2022,Before market open
VBNK,3/8/2023,Before market open
VBNK,6/7/2023,Before market open
VBNK,8/30/2023,Before market open
VBNK,12/6/2023,
VBNK,3/6/2024,Before market open
VBNK,6/5/2024,Before market open
VBNK,9/5/2024,Before market open
VBNK,12/9/2024,Before market open
VBNK,3/5/2025,Before market open
VBNK,6/4/2025,Before market open
VBNK,9/4/2025,Before market open
VBNK,12/10/2025,Before market open
VBTX,1/28/2020,After market close
VBTX,4/28/2020,After market close
VBTX,7/28/2020,After market close
VBTX,10/27/2020,After market close
VBTX,1/26/2021,After market close
VBTX,4/27/2021,After market close
VBTX,7/27/2021,After market close
VBTX,10/26/2021,After market close
VBTX,4/26/2022,After market close
VBTX,7/27/2022,Before market open
VBTX,10/25/2022,After market close
VBTX,1/24/2023,After market close
VBTX,4/25/2023,After market close
VBTX,7/25/2023,After market close
VBTX,10/24/2023,After market close
VBTX,1/23/2024,After market close
VBTX,4/23/2024,After market close
VBTX,7/23/2024,After market close
VBTX,10/22/2024,After market close
VBTX,1/28/2025,After market close
VBTX,4/22/2025,After market close
VC,2/20/2020,Before market open
VC,4/30/2020,Before market open
VC,7/30/2020,Before market open
VC,10/29/2020,Before market open
VC,4/29/2021,Before market open
VC,7/29/2021,Before market open
VC,10/28/2021,Before market open
VC,2/17/2022,Before market open
VC,4/28/2022,Before market open
VC,7/28/2022,Before market open
VC,10/27/2022,Before market open
VC,2/16/2023,Before market open
VC,4/27/2023,Before market open
VC,8/3/2023,Before market open
VC,10/26/2023,Before market open
VC,2/20/2024,Before market open
VC,4/25/2024,Before market open
VC,7/25/2024,Before market open
VC,10/24/2024,Before market open
VC,2/18/2025,Before market open
VC,4/24/2025,Before market open
VC,7/24/2025,Before market open
VC,10/23/2025,Before market open
VCEL,2/25/2020,Before market open
VCEL,5/5/2020,Before market open
VCEL,8/5/2020,Before market open
VCEL,11/5/2020,Before market open
VCEL,2/24/2021,Before market open
VCEL,5/5/2021,Before market open
VCEL,8/4/2021,Before market open
VCEL,11/9/2021,Before market open
VCEL,2/24/2022,Before market open
VCEL,5/4/2022,Before market open
VCEL,8/3/2022,Before market open
VCEL,11/9/2022,Before market open
VCEL,2/23/2023,Before market open
VCEL,5/10/2023,Before market open
VCEL,8/2/2023,Before market open
VCEL,11/8/2023,Before market open
VCEL,2/29/2024,Before market open
VCEL,5/8/2024,Before market open
VCEL,8/1/2024,Before market open
VCEL,11/7/2024,Before market open
VCEL,2/27/2025,Before market open
VCEL,5/8/2025,Before market open
VCEL,7/31/2025,Before market open
VCEL,11/6/2025,Before market open
VCIC,8/13/2025,
VCIC,11/11/2025,
VCNX,3/11/2020,
VCNX,8/12/2020,
VCNX,11/10/2020,
VCNX,3/29/2021,
VCNX,5/13/2021,
VCNX,8/13/2021,
VCNX,11/14/2022,
VCNX,3/30/2023,
VCNX,5/15/2023,
VCNX,11/13/2023,
VCNX,8/12/2024,
VCNX,11/11/2024,
VCRA,2/6/2020,After market close
VCRA,4/23/2020,After market close
VCRA,7/27/2020,After market close
VCRA,10/29/2020,After market close
VCRA,4/29/2021,After market close
VCRA,7/29/2021,After market close
VCRA,10/28/2021,After market close
VCRA,5/5/2022,
VCRA,5/19/2022,
VCRA,5/26/2022,
VCRA,6/2/2022,
VCRA,6/9/2022,
VCRA,6/16/2022,
VCRA,6/23/2022,
VCRA,6/30/2022,
VCSA,3/16/2022,After market close
VCSA,5/11/2022,After market close
VCSA,8/10/2022,After market close
VCSA,11/9/2022,After market close
VCSA,3/14/2023,After market close
VCSA,5/9/2023,After market close
VCSA,8/8/2023,After market close
VCSA,11/7/2023,After market close
VCSA,2/28/2024,After market close
VCSA,11/5/2024,
VCSA,3/19/2025,
VCTR,2/12/2020,After market close
VCTR,5/11/2020,Before market open
VCTR,11/2/2020,
VCTR,2/10/2021,
VCTR,5/6/2021,After market close
VCTR,8/5/2021,After market close
VCTR,11/4/2021,After market close
VCTR,5/5/2022,After market close
VCTR,8/4/2022,After market close
VCTR,11/3/2022,
VCTR,2/9/2023,
VCTR,5/4/2023,
VCTR,8/3/2023,
VCTR,11/2/2023,After market close
VCTR,2/8/2024,After market close
VCTR,5/9/2024,After market close
VCTR,8/8/2024,After market close
VCTR,11/7/2024,After market close
VCTR,2/6/2025,After market close
VCTR,5/8/2025,After market close
VCTR,8/7/2025,After market close
VCTR,11/6/2025,After market close
VCTR,2/5/2026,
VCYT,2/25/2020,After market close
VCYT,5/6/2020,After market close
VCYT,7/30/2020,After market close
VCYT,11/2/2020,After market close
VCYT,2/17/2021,After market close
VCYT,5/10/2021,After market close
VCYT,7/29/2021,After market close
VCYT,11/9/2021,After market close
VCYT,2/28/2022,After market close
VCYT,5/3/2022,After market close
VCYT,8/2/2022,After market close
VCYT,11/2/2022,After market close
VCYT,2/22/2023,After market close
VCYT,5/4/2023,After market close
VCYT,8/8/2023,After market close
VCYT,11/7/2023,After market close
VCYT,2/22/2024,After market close
VCYT,5/7/2024,After market close
VCYT,8/6/2024,After market close
VCYT,11/6/2024,After market close
VCYT,2/24/2025,After market close
VCYT,5/7/2025,After market close
VCYT,8/6/2025,After market close
VCYT,11/4/2025,After market close
VEC,3/3/2020,After market close
VEC,5/12/2020,After market close
VEC,8/11/2020,After market close
VEC,11/10/2020,After market close
VEC,3/2/2021,After market close
VEC,5/11/2021,After market close
VEC,8/10/2021,After market close
VEC,11/9/2021,After market close
VEC,3/10/2022,After market close
VEC,5/10/2022,After market close
VECO,2/13/2020,After market close
VECO,5/7/2020,After market close
VECO,8/3/2020,After market close
VECO,10/27/2020,After market close
VECO,5/4/2021,After market close
VECO,8/3/2021,After market close
VECO,11/2/2021,After market close
VECO,2/16/2022,After market close
VECO,5/9/2022,After market close
VECO,8/8/2022,After market close
VECO,11/7/2022,After market close
VECO,2/15/2023,After market close
VECO,5/8/2023,After market close
VECO,8/7/2023,After market close
VECO,11/6/2023,After market close
VECO,2/14/2024,After market close
VECO,5/7/2024,After market close
VECO,8/6/2024,After market close
VECO,11/6/2024,After market close
VECO,2/12/2025,After market close
VECO,5/7/2025,After market close
VECO,8/6/2025,After market close
VECO,11/5/2025,After market close
VECT,7/7/2022,
VEEA,3/25/2025,
VEEA,8/19/2025,
VEEE,11/8/2022,Before market open
VEEE,3/29/2023,Before market open
VEEE,5/15/2023,Before market open
VEEE,8/14/2023,Before market open
VEEE,11/13/2023,Before market open
VEEE,3/26/2024,Before market open
VEEE,5/15/2024,Before market open
VEEE,8/14/2024,After market close
VEEE,11/14/2024,Before market open
VEEE,3/20/2025,Before market open
VEEE,5/8/2025,Before market open
VEEE,8/7/2025,Before market open
VEEE,11/6/2025,Before market open
VEEV,3/3/2020,After market close
VEEV,5/28/2020,After market close
VEEV,8/25/2020,
VEEV,12/1/2020,After market close
VEEV,3/2/2021,After market close
VEEV,5/27/2021,After market close
VEEV,9/1/2021,After market close
VEEV,12/1/2021,After market close
VEEV,3/2/2022,After market close
VEEV,6/1/2022,After market close
VEEV,8/31/2022,After market close
VEEV,12/1/2022,After market close
VEEV,3/1/2023,After market close
VEEV,5/31/2023,After market close
VEEV,8/30/2023,After market close
VEEV,12/6/2023,After market close
VEEV,2/29/2024,After market close
VEEV,5/30/2024,After market close
VEEV,8/28/2024,After market close
VEEV,12/5/2024,After market close
VEEV,3/5/2025,After market close
VEEV,5/28/2025,After market close
VEEV,8/27/2025,After market close
VEEV,11/20/2025,After market close
VEI,5/17/2021,Before market open
VEI,8/16/2021,Before market open
VEL,8/12/2020,
VEL,11/11/2020,After market close
VEL,3/16/2021,After market close
VEL,5/6/2021,After market close
VEL,8/5/2021,After market close
VEL,11/3/2021,After market close
VEL,3/10/2022,After market close
VEL,5/5/2022,After market close
VEL,8/4/2022,After market close
VEL,11/3/2022,After market close
VEL,3/9/2023,After market close
VEL,5/4/2023,After market close
VEL,8/3/2023,After market close
VEL,11/2/2023,After market close
VEL,3/7/2024,After market close
VEL,5/2/2024,After market close
VEL,8/1/2024,After market close
VEL,11/7/2024,After market close
VEL,3/6/2025,After market close
VEL,5/1/2025,After market close
VEL,8/7/2025,After market close
VEL,11/6/2025,After market close
VELO,11/10/2025,After market close
VENU,12/23/2024,After market close
VENU,3/31/2025,After market close
VENU,5/15/2025,After market close
VENU,8/14/2025,After market close
VENU,11/14/2025,After market close
VEON,8/6/2020,
VEON,9/2/2021,
VEON,3/31/2022,
VEON,11/3/2022,Before market open
VEON,6/27/2023,
VEON,8/3/2023,Before market open
VEON,11/20/2023,Before market open
VEON,3/21/2024,Before market open
VEON,8/8/2024,Before market open
VEON,11/14/2024,Before market open
VEON,3/20/2025,Before market open
VEON,5/15/2025,Before market open
VEON,8/7/2025,Before market open
VEON,11/10/2025,Before market open
VER,2/26/2020,Before market open
VER,5/20/2020,Before market open
VER,8/6/2020,Before market open
VER,11/5/2020,Before market open
VER,2/24/2021,Before market open
VER,5/6/2021,Before market open
VER,8/5/2021,Before market open
VERA,3/23/2022,
VERA,11/9/2022,
VERA,3/23/2023,
VERA,8/9/2023,
VERA,11/8/2023,
VERA,5/9/2024,
VERA,8/8/2024,
VERA,5/8/2025,
VERA,11/6/2025,
VERB,3/31/2021,After market close
VERB,8/16/2021,After market close
VERB,11/15/2021,After market close
VERB,3/30/2022,
VERB,5/16/2022,After market close
VERB,8/15/2022,After market close
VERB,11/14/2022,After market close
VERB,3/31/2023,After market close
VERB,5/22/2023,
VERB,11/13/2023,
VERB,8/12/2024,
VERB,5/9/2025,
VERI,3/4/2020,After market close
VERI,5/11/2020,After market close
VERI,8/5/2020,
VERI,11/9/2020,After market close
VERI,3/4/2021,After market close
VERI,5/4/2021,After market close
VERI,8/3/2021,After market close
VERI,11/9/2021,After market close
VERI,3/3/2022,After market close
VERI,5/3/2022,After market close
VERI,8/9/2022,After market close
VERI,11/8/2022,After market close
VERI,3/2/2023,After market close
VERI,5/2/2023,After market close
VERI,8/8/2023,After market close
VERI,11/8/2023,Before market open
VERI,3/12/2024,After market close
VERI,5/7/2024,After market close
VERI,8/8/2024,After market close
VERI,11/12/2024,Before market open
VERI,3/13/2025,After market close
VERI,5/8/2025,After market close
VERI,8/7/2025,After market close
VERI,11/6/2025,After market close
VERO,3/30/2020,After market close
VERO,5/14/2020,After market close
VERO,8/13/2020,After market close
VERO,11/16/2020,Before market open
VERO,3/29/2021,After market close
VERO,5/17/2021,After market close
VERO,8/13/2021,Before market open
VERO,11/12/2021,Before market open
VERO,3/28/2022,Before market open
VERO,5/12/2022,After market close
VERO,8/12/2022,Before market open
VERO,11/10/2022,After market close
VERO,3/27/2023,Before market open
VERO,5/15/2023,Before market open
VERO,8/14/2023,After market close
VERO,11/14/2023,After market close
VERO,3/25/2024,
VERO,5/15/2024,Before market open
VERO,8/13/2024,Before market open
VERO,11/13/2024,Before market open
VERO,3/31/2025,Before market open
VERO,5/15/2025,Before market open
VERO,8/14/2025,After market close
VERO,11/13/2025,Before market open
VERU,2/12/2020,Before market open
VERU,5/13/2020,Before market open
VERU,8/13/2020,Before market open
VERU,12/9/2020,Before market open
VERU,2/10/2021,Before market open
VERU,5/12/2021,Before market open
VERU,8/12/2021,Before market open
VERU,12/2/2021,Before market open
VERU,2/9/2022,Before market open
VERU,5/12/2022,Before market open
VERU,8/11/2022,Before market open
VERU,12/5/2022,Before market open
VERU,2/9/2023,Before market open
VERU,5/11/2023,Before market open
VERU,8/10/2023,Before market open
VERU,12/18/2023,
VERU,2/8/2024,Before market open
VERU,5/8/2024,Before market open
VERU,8/8/2024,
VERU,12/13/2024,
VERU,2/13/2025,Before market open
VERU,5/8/2025,Before market open
VERU,8/12/2025,Before market open
VERU,12/17/2025,Before market open
VERV,11/11/2021,
VERV,3/16/2022,
VERV,8/11/2022,
VERV,11/9/2022,
VERV,5/16/2023,
VERV,8/8/2023,
VERV,11/6/2023,
VERV,8/8/2024,
VERV,11/5/2024,
VERV,2/25/2025,
VERV,5/14/2025,
VERX,9/9/2020,Before market open
VERX,11/11/2020,Before market open
VERX,3/10/2021,Before market open
VERX,5/13/2021,Before market open
VERX,8/11/2021,Before market open
VERX,11/10/2021,Before market open
VERX,3/9/2022,Before market open
VERX,5/10/2022,Before market open
VERX,8/9/2022,Before market open
VERX,11/9/2022,Before market open
VERX,3/8/2023,Before market open
VERX,5/10/2023,Before market open
VERX,8/9/2023,Before market open
VERX,11/9/2023,Before market open
VERX,2/29/2024,Before market open
VERX,5/8/2024,Before market open
VERX,8/7/2024,Before market open
VERX,11/6/2024,Before market open
VERX,2/27/2025,Before market open
VERX,5/7/2025,Before market open
VERX,8/6/2025,Before market open
VERX,11/3/2025,Before market open
VERY,9/19/2022,
VERY,12/26/2022,
VERY,3/27/2023,
VERY,5/29/2023,
VERY,8/21/2023,
VERY,8/28/2023,
VERY,9/4/2023,
VERY,9/11/2023,
VERY,9/18/2023,
VERY,9/25/2023,
VERY,11/13/2023,
VERY,3/26/2024,
VET,3/6/2020,Before market open
VET,4/28/2020,After market close
VET,7/27/2020,Before market open
VET,11/12/2020,
VET,3/5/2021,
VET,4/28/2021,After market close
VET,8/16/2021,Before market open
VET,11/9/2021,After market close
VET,3/7/2022,Before market open
VET,5/11/2022,After market close
VET,8/11/2022,After market close
VET,11/9/2022,After market close
VET,3/8/2023,After market close
VET,5/3/2023,After market close
VET,8/2/2023,After market close
VET,11/1/2023,After market close
VET,3/6/2024,After market close
VET,5/1/2024,After market close
VET,7/31/2024,After market close
VET,11/6/2024,After market close
VET,3/5/2025,After market close
VET,5/7/2025,After market close
VET,8/7/2025,After market close
VET,11/5/2025,After market close
VEV,11/15/2022,After market close
VEV,3/29/2023,
VEV,5/15/2023,After market close
VEV,8/14/2023,After market close
VEV,11/13/2023,After market close
VEV,3/28/2024,After market close
VEV,5/14/2024,After market close
VEV,8/14/2024,After market close
VFC,1/23/2020,Before market open
VFC,5/15/2020,Before market open
VFC,7/31/2020,Before market open
VFC,10/16/2020,Before market open
VFC,1/27/2021,Before market open
VFC,5/21/2021,Before market open
VFC,7/30/2021,Before market open
